no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
3,지프 랭글러 4.0 사하라 TJ,2004,3956,140000,녹색,자동,가솔린,0,4,0,4,3400,1650
4,기아 스포티지 4세대 2.0 디젤 2WD 노블레스,2015,1995,27246,진회색,자동,디젤,35,5,0,3,2601,1650
2,현대 아슬란 G300 모던,2015,2999,78000,갈색,자동,가솔린,41,5,0,2,3990,1630
9,기아 더 뉴 K5 2세대 2.0 가솔린 프레스티지,2018,1999,81279,흰색,자동,가솔린,49,5,0,1,2484,1620
14,르노삼성 SM6 1.5 dCi LE,2016,1461,23000,검정색,자동,디젤,41,5,0,2,2950,1620
5,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,2016,2199,92751,검정색,자동,디젤,0,9,0,2,2990,1620
7,현대 더 뉴 i40 1.7 VGT D 스펙,2015,1685,87150,흰색,자동,디젤,38,5,0,0,3205,1600
10,현대 베뉴 G1.6 모던,2019,1598,5903,검정색,자동,가솔린,34,5,0,1,1799,1600
10,쉐보레 더 뉴 트랙스 1.6 디젤 퍼펙트 블랙,2017,1598,47088,검정색,자동,디젤,30,5,0,0,2576,1600
7,쌍용 티볼리 아머 1.6 가솔린 2WD 기어 II 드라이빙 기어,2019,1597,11900,흰색,자동,가솔린,27,5,0,0,2179,1600
5,르노삼성 QM6 2.0 GDe 2WD RE,2017,1995,32391,흰색,자동,디젤,27,5,0,2,2850,1599
13,현대 그랜져IG 2.4 GDI 프리미엄,2016,2359,142921,검정색,자동,가솔린,31,5,0,0,3175,1595
10,현대 그랜져IG 2.4 GDI 프리미엄,2016,2359,142921,검정색,자동,가솔린,31,5,0,0,3175,1595
5,현대 뉴 에쿠스 VS 380 프리미엄,2014,3778,198951,검정색,자동,가솔린,0,5,0,2,7833,1590
4,현대 뉴 에쿠스 VS 380 모던,2014,3778,162467,검정색,자동,가솔린,44,5,0,3,6783,1590
1,기아 K5 2세대 2.0 가솔린 MX 노블레스,2015,1999,95373,흰색,자동,가솔린,44,5,0,1,2685,1590
6,기아 K9 3.8 GDI 프레스티지,2012,3778,99567,검정색,자동,가솔린,39,5,0,6,6340,1590
9,현대 싼타페DM 2.2 VGT 2WD 프리미엄,2012,2199,31000,흰색,자동,디젤,39,7,0,4,3102,1590
9,쉐보레 올 뉴 말리부 1.5 터보 LTZ,2017,1490,79597,검정색,자동,가솔린,36,5,0,2,2999,1590
3,쉐보레 올 뉴 말리부 1.5 터보 LTZ,2017,1490,79597,검정색,자동,가솔린,36,5,0,2,2999,1590
8,쉐보레 올 뉴 말리부 1.5 터보 LT 디럭스,2017,1490,38145,진청색,자동,가솔린,34,5,0,1,2863,1580
3,쉐보레 올 뉴 말리부 1.5 터보 LT 디럭스,2017,1490,38145,진청색,자동,가솔린,34,5,0,1,2863,1580
12,쌍용 티볼리 아머 1.6 가솔린 2WD 기어 플러스,2018,1597,16000,주황색,자동,가솔린,40,5,0,0,2155,1580
5,미니 쿠퍼 컨버터블 2세대 S 1.6,2010,1598,46000,빨간색,자동,가솔린,0,4,0,4,4470,1580
5,미니 쿠퍼 컨버터블 2세대 S 1.6,2010,1598,46000,빨간색,자동,가솔린,0,4,0,4,4470,1580
17,르노삼성 QM6 2.0 GDe 2WD RE,2018,1997,52029,진회색,자동,가솔린,41,5,0,1,2855,1580
8,현대 그랜져HG 300 익스클루시브,2015,2999,91000,은하늘색,자동,가솔린,43,5,0,3,3595,1580
4,쉐보레 더 뉴 트랙스 1.4 가솔린 프리미어,2018,1362,13964,흰색,자동,가솔린,31,5,0,1,2326,1570
11,르노삼성 클리오 1.5 dCi 인텐스 파노라믹,2019,1461,12217,빨간색,자동,디젤,34,5,0,0,2298,1570
4,현대 그랜져HG 240 모던 컬렉션,2017,2359,44819,흰색,자동,가솔린,36,5,0,2,3090,1560
7,현대 싼타페 더 프라임 2.0 디젤 2WD 스마트,2016,1995,76124,흰색,자동,디젤,28,5,0,0,2817,1560
7,현대 싼타페 더 프라임 2.0 디젤 2WD 스마트,2016,1995,76124,흰색,자동,디젤,28,5,0,0,2817,1560
1,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2014,2359,108806,검정색,자동,가솔린,41,5,0,4,3709,1550
2,기아 올 뉴 쏘렌토 2.0 디젤 2WD 럭셔리,2015,1995,84918,흰색,자동,디젤,30,5,0,0,2845,1550
6,현대 그랜져HG 300 프리미엄,2015,2999,105694,회색,자동,가솔린,38,5,0,2,3320,1550
8,기아 K9 3.3 GDI 노블레스,2012,3342,106940,검정색,자동,가솔린,36,5,0,7,5890,1550
16,기아 K5 2세대 1.7 디젤 SX 노블레스,2015,1685,49000,흰색,자동,디젤,42,5,0,0,2920,1540
11,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,2015,2199,142180,흰색,자동,디젤,23,9,0,2,2990,1540
2,기아 올 뉴 K7 2.4 GDi 프레스티지,2016,2359,51097,흰색,자동,가솔린,34,5,0,2,3090,1540
5,현대 코나 1.6 T-GDi 2WD 모던 테크,2018,1591,9969,진회색,자동,디젤,23,5,0,3,2184,1530
5,현대 코나 1.6 T-GDi 2WD 모던 테크,2018,1591,9969,진회색,자동,디젤,23,5,0,3,2184,1530
1,현대 LF쏘나타 1.7 e-VGT 스마트 스페셜,2015,1685,59000,흰색,자동,디젤,40,5,0,4,2896,1530
2,현대 그랜져HG 240 모던,2015,2359,91000,흰색,자동,가솔린,39,5,0,4,2988,1530
6,현대 코나 1.6 e-VGT 2WD 스마트,2017,1582,20621,검정색,자동,디젤,0,5,0,0,2052,1530
8,기아 K9 3.3 GDI 노블레스,2012,3342,108000,검정색,자동,가솔린,36,5,0,10,5890,1520
5,현대 LF쏘나타 2.0 CVVL 케어 플러스,2017,1999,37000,흰색,자동,가솔린,27,5,0,0,2496,1520
16,기아 스포티지 더 볼드 1.6 디젤 2WD 럭셔리,2019,1598,17852,흰색,자동,디젤,30,5,0,0,2366,1520
13,기아 스포티지 더 볼드 1.6 디젤 2WD 럭셔리,2019,1598,17852,흰색,자동,디젤,30,5,0,0,2366,1520
10,르노삼성 SM6 2.0 GDe RE,2016,1997,53000,청색,자동,가솔린,42,5,0,1,2995,1500
2,벤츠 CLS클래스 CLS 400 d 4매틱,2018,2925,30000,흰색,자동,디젤,53,5,0,0,10160,1500
2,현대 더 뉴 아반떼AD G1.6 스마트,2018,1591,35009,흰색,자동,가솔린,30,5,0,1,1796,1499
6,현대 맥스크루즈 2.2 e-VGT 4WD 익스클루시브,2013,2199,101269,검정색,자동,디젤,35,6,0,1,3670,1499
3,현대 그랜져IG 2.2 e-VGT 모던,2017,2199,170000,검정색,자동,디젤,43,5,0,1,3405,1499
10,기아 올 뉴 K7 2.2 디젤 프레스티지,2016,2199,81000,검정색,자동,디젤,28,5,0,4,3308,1499
4,기아 올 뉴 K7 2.2 디젤 프레스티지,2016,2199,81000,검정색,자동,디젤,28,5,0,4,3308,1499
4,현대 그랜져IG 2.2 e-VGT 모던,2017,2199,170000,검정색,자동,디젤,43,5,0,1,3405,1499
11,기아 올 뉴 K7 2.2 디젤 프레스티지,2016,2199,81000,검정색,자동,디젤,28,5,0,4,3308,1499
3,현대 그랜져HG 하이브리드 2.4 HEV 프리미엄,2016,2359,127425,검정색,자동,가솔린,37,5,0,0,3709,1490
7,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,53000,검정색,자동,가솔린,38,5,0,0,3141,1490
7,현대 쏘나타 뉴 라이즈 2.0 CVVL 스타일,2017,1999,27953,검정색,자동,가솔린,25,5,0,1,2260,1490
4,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,2015,2199,158000,흰색,자동,디젤,31,9,0,0,3270,1490
1,기아 스포티지 4세대 2.0 디젤 4WD 프레스티지,2016,1995,90000,검정색,자동,디젤,36,5,0,1,2695,1490
10,현대 아반떼AD 1.6 T-GDi 스포츠 7 DCT,2016,1591,60040,검정색,자동,가솔린,40,5,0,1,2160,1480
8,현대 벨로스터 1.6 T-GDi 스포츠 JS,2018,1591,20138,흰색,수동,가솔린,25,4,0,0,2337,1480
3,현대 더 뉴 아반떼AD G1.6 스마트,2019,1598,14000,흰색,자동,가솔린,34,5,0,0,1796,1480
2,현대 그랜져HG 220 디젤 프리미엄,2015,2199,107268,진회색,자동,디젤,44,5,0,0,3452,1480
2,현대 그랜져HG 220 디젤 프리미엄,2015,2199,107268,진회색,자동,디젤,44,5,0,0,3452,1480
15,르노삼성 뉴 QM3 RE,2018,1461,17000,흰색,자동,디젤,29,5,0,0,2450,1470
5,르노삼성 뉴 QM3 RE,2018,1461,17000,흰색,자동,디젤,29,5,0,0,2450,1470
18,BMW 3시리즈 328i 컨버터블,2011,2996,110000,검정색,자동,가솔린,29,4,0,5,7600,1460
6,기아 올 뉴 쏘렌토 2.0 디젤 2WD 프레스티지,2014,1995,63700,진회색,자동,디젤,39,5,0,2,2985,1460
10,쉐보레 더 뉴 트랙스 1.6 디젤 프리미어,2017,1598,55659,흰색,자동,디젤,33,5,0,3,2551,1450
1,현대 뉴 에쿠스 VS 380 프레스티지,2013,3778,312000,검정색,자동,가솔린,47,5,0,2,8590,1450
3,기아 올 뉴 쏘렌토 2.0 디젤 4WD 프레스티지,2014,2199,44057,흰색,자동,디젤,40,5,0,5,3195,1450
3,기아 올 뉴 쏘렌토 2.0 디젤 4WD 프레스티지,2014,2199,44057,흰색,자동,디젤,40,5,0,5,3195,1450
16,기아 스포티지 4세대 1.7 디젤 2WD 노블레스,2018,1685,64400,검정색,자동,디젤,39,5,0,6,2484,1450
3,현대 싼타페DM 2.0 VGT 4WD 프리미엄,2013,1995,149640,검정색,자동,디젤,38,7,0,0,3218,1450
3,현대 싼타페DM 2.0 VGT 4WD 프리미엄,2013,1995,149640,검정색,자동,디젤,38,7,0,0,3218,1450
11,현대 싼타페DM 2.2 VGT 4WD 익스클루시브 스페셜,2014,2199,119655,검정색,자동,디젤,47,7,0,4,3612,1450
3,현대 아반떼AD 1.6 T-GDi 스포츠 7 DCT,2017,1591,68886,흰색,자동,가솔린,30,5,0,0,2160,1440
10,르노삼성 SM6 1.6 TCe LE,2016,1618,47868,흰색,자동,가솔린,37,5,0,2,2960,1440
4,기아 니로 1.6 GDi HEV 프레스티지,2017,1580,61918,흰색,자동,가솔린,34,5,0,3,2658,1440
6,기아 더 뉴 K5 2세대 2.0 LPI 프레스티지,2018,1999,29028,청색,자동,LPG,34,5,0,5,2225,1430
2,현대 그랜져HG 240 모던,2014,2359,70780,흰색,자동,가솔린,39,5,0,0,2988,1420
4,현대 아반떼AD 1.6 GDi 프리미엄,2015,1591,10775,흰색,자동,가솔린,37,5,0,0,2125,1420
14,쌍용 티볼리 에어 1.6 디젤 2WD RX,2018,1597,66259,흰색,자동,디젤,42,5,0,3,2530,1420
8,르노삼성 SM6 2.0 GDe LE,2016,1997,55528,검정색,자동,가솔린,37,5,0,2,2795,1420
16,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,2014,2199,130000,흰색,자동,디젤,28,9,0,9,2990,1420
8,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,2014,2199,130000,흰색,자동,디젤,28,9,0,9,2990,1420
3,기아 스포티지 4세대 2.0 디젤 2WD 트렌디,2016,1995,85475,청옥색,자동,디젤,24,5,0,0,2346,1420
7,쌍용 코란도 투리스모 2.2 디젤 4WD TX 9인승,2017,2157,117000,흰색,자동,디젤,38,9,0,3,3045,1420
1,기아 더 뉴 레이 1.0 가솔린 프레스티지,2020,998,1990,베이지색,자동,가솔린,4,5,0,0,1570,1400
11,현대 올 뉴 투싼 2.0 E-VGT 2WD 모던,2016,1995,81783,검정색,자동,디젤,31,5,0,0,2655,1399
6,현대 맥스크루즈 2.2 e-VGT 2WD 익스클루시브,2013,2199,115811,검정색,자동,디젤,25,7,0,9,3500,1399
11,르노삼성 SM6 1.6 TCe RE,2016,1618,53249,검정색,자동,가솔린,42,5,0,3,3250,1399
5,르노삼성 SM6 2.0 GDe LE,2016,1997,73781,흰색,자동,가솔린,37,5,0,1,2795,1399
15,기아 더 뉴 스포티지R 2.0 디젤 2WD 프레스티지,2015,1995,47648,흰색,자동,디젤,35,5,0,0,2590,1390
1,기아 더 뉴 스포티지R 2.0 디젤 2WD 프레스티지,2015,1995,47648,흰색,자동,디젤,35,5,0,0,2590,1390
16,르노삼성 클리오 1.5 dCi 인텐스,2018,1461,37000,검정색,자동,디젤,32,5,0,2,2278,1390
7,현대 뉴 제네시스 G330 프리미엄,2014,3342,141180,은색,자동,가솔린,47,5,0,8,5260,1390
2,르노삼성 QM6 2.0 dCi 4WD RE,2017,1995,130358,청색,자동,디젤,35,5,0,1,3310,1390
19,현대 그랜져HG 300 익스클루시브,2014,2999,85955,흰색,자동,가솔린,42,5,0,0,3595,1380
15,기아 K5 2세대 2.0 가솔린 SX 프레스티지,2015,1999,90767,흰색,자동,가솔린,33,5,0,2,2520,1380
1,기아 니로 1.6 GDi HEV 프레스티지,2016,1580,87163,진청색,자동,가솔린,34,5,0,5,2688,1380
3,BMW 5시리즈 528i,2010,2996,113000,은색,자동,가솔린,35,5,0,5,6790,1380
5,현대 뉴 에쿠스 VS 380 럭셔리,2012,3778,118600,은색,자동,가솔린,40,5,0,6,6622,1380
3,현대 그랜져HG 220 디젤 프리미엄,2014,2199,94183,흰색,자동,디젤,42,5,0,4,3389,1380
6,현대 그랜드스타렉스 VAN 5인승 CVX 럭셔리,2015,2497,122424,진회색,자동,디젤,14,5,0,2,2099,1370
5,쌍용 티볼리 아머 1.6 가솔린 2WD VX,2017,1597,20000,청색,자동,가솔린,30,5,0,3,1999,1360
17,폭스바겐 티구안 1세대 2.0 TDI R라인,2013,1968,103247,검정색,자동,디젤,40,5,0,3,4760,1360
13,현대 그랜져HG 240 럭셔리,2011,2359,56000,검정색,자동,가솔린,25,5,0,8,2994,1350
4,현대 싼타페DM 2.0 VGT 4WD 익스클루시브,2012,1995,96570,흰색,자동,디젤,40,7,0,7,3604,1350
1,랜드로버 디스커버리3 4.0 V6 HSE,2006,4009,195400,검정색,자동,가솔린/LPG겸용,17,7,0,9,7710,1350
3,현대 그랜져HG 240 모던 컬렉션,2016,2359,43158,은하늘색,자동,가솔린,31,5,0,3,3090,1350
17,포드 머스탱 쿠페,2010,3726,135411,은색,자동,가솔린,27,4,0,1,4200,1350
2,현대 올 뉴 투싼 1.7 E-VGT 2WD 모던,2015,1685,88000,검정색,자동,디젤,40,5,0,0,2550,1350
2,현대 올 뉴 투싼 1.7 E-VGT 2WD 모던,2015,1685,88000,검정색,자동,디젤,40,5,0,0,2550,1350
4,현대 아반떼AD 1.6 T-GDi 스포츠 7 DCT,2016,1591,75950,파란색,자동,가솔린,19,5,0,3,2160,1350
4,현대 싼타페DM 2.0 VGT 4WD 프리미엄,2014,1995,107000,기타색상,자동,디젤,42,7,0,6,3195,1350
1,현대 더 뉴 아반떼AD G1.6 스마트,2019,1598,53555,흰색,자동,가솔린,38,5,0,0,1796,1350
1,쉐보레 올 뉴 말리부 1.5 터보 LT 디럭스,2016,1490,69508,흰색,자동,가솔린,34,5,0,1,2863,1350
1,쉐보레 올 뉴 말리부 1.5 터보 LT 디럭스,2016,1490,69508,흰색,자동,가솔린,34,5,0,1,2863,1350
4,쌍용 티볼리 에어 1.6 디젤 2WD IX,2016,1597,52813,흰색,자동,디젤,24,5,0,4,2253,1350
6,현대 베라크루즈 4WD 300VXL 프리미엄,2011,2959,141693,흰색,자동,디젤,0,7,0,2,4564,1350
4,쌍용 티볼리 에어 1.6 디젤 2WD IX,2016,1597,52813,흰색,자동,디젤,24,5,0,4,2253,1350
3,현대 아반떼AD 1.6 e-VGT 프리미엄,2016,1582,89000,진회색,자동,디젤,48,5,0,2,2371,1350
13,기아 스포티지 4세대 2.0 디젤 2WD 노블레스,2016,1995,61356,흰색,자동,디젤,32,5,0,4,2601,1349
6,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2013,2359,101116,흰색,자동,가솔린,48,5,0,3,3141,1330
11,현대 아이오닉 하이브리드 N,2016,1580,74000,파란색,자동,가솔린,24,5,0,1,2638,1330
11,현대 아이오닉 하이브리드 N,2016,1580,74000,파란색,자동,가솔린,24,5,0,1,2638,1330
1,현대 쏘나타 뉴 라이즈 2.0 CVVL 스타일,2017,1999,79524,검정색,자동,가솔린,25,5,0,2,2260,1320
2,현대 그랜져HG 240 모던,2013,2359,84020,흰색,자동,가솔린,34,5,0,0,2976,1310
2,기아 더 뉴 레이 1.0 가솔린 럭셔리,2020,998,4153,흰색,자동,가솔린,18,5,0,0,1455,1300
6,쉐보레 올 뉴 말리부 1.5 터보 LS 디럭스,2017,1490,55767,검정색,자동,가솔린,22,5,0,1,2506,1300
1,스마트 포투 2세대 포투 카브리오 터보 스페셜 에디션 W451,2012,999,128291,노란색,자동,가솔린,17,2,0,0,3040,1300
4,기아 K7 하이브리드 700h 프레스티지,2015,2359,129619,흰색,자동,가솔린,41,5,0,2,3763,1299
4,기아 K5 하이브리드 2세대 2.0 HEV 노블레스 스페셜,2016,1999,103000,흰색,자동,가솔린,42,5,0,1,3282,1299
5,기아 K5 하이브리드 2세대 2.0 HEV 노블레스 스페셜,2016,1999,103000,흰색,자동,가솔린,42,5,0,1,3282,1299
4,현대 쏘나타 뉴 라이즈 2.0 LPi 모던,2018,1999,39828,검정색,자동,LPG,23,5,0,3,2255,1299
7,쉐보레 올 뉴 말리부 1.5 터보 LS 디럭스,2017,1490,8170,진회색,자동,가솔린,22,5,0,0,2506,1299
7,쉐보레 올 뉴 말리부 1.5 터보 LS 디럭스,2017,1490,8170,진회색,자동,가솔린,22,5,0,0,2506,1299
1,현대 그랜져HG 아제라,2015,3342,62411,회색,자동,가솔린,19,5,0,1,4069,1290
13,현대 올 뉴 투싼 1.7 E-VGT 2WD 스타일,2017,1685,82891,검정색,자동,디젤,0,5,0,3,2350,1290
4,현대 LF쏘나타 2.0 CVVL 스마트,2014,1999,74700,흰색,자동,가솔린,39,5,0,2,2545,1290
4,현대 LF쏘나타 2.0 CVVL 스마트,2014,1999,74700,흰색,자동,가솔린,39,5,0,2,2545,1290
2,인피니티 G37 세단 스포츠 V36,2009,3696,175000,진주색,자동,가솔린,30,5,0,11,5220,1290
12,현대 아반떼AD 1.6 e-VGT 프리미엄,2015,1582,71277,흰색,자동,디젤,41,5,0,1,2371,1280
9,쌍용 티볼리 에어 1.6 디젤 2WD RX,2016,1597,37500,진회색,자동,디젤,29,5,0,5,2449,1280
2,기아 더 뉴 스포티지R 2.0 디젤 2WD 노블레스,2013,1995,70000,흰색,자동,디젤,37,5,0,4,2775,1280
11,기아 올 뉴 카니발 2.2 디젤 9인승 럭셔리,2016,2199,170000,은색,자동,디젤,0,9,0,3,2990,1280
7,현대 싼타페 더 프라임 2.0 디젤 2WD 익스클루시브 스페셜,2015,1995,155393,진청색,자동,디젤,46,7,0,0,3318,1270
6,현대 아슬란 G300 모던,2015,2999,122957,갈색,자동,가솔린,43,5,0,1,3990,1270
8,르노삼성 SM6 2.0 GDe RE,2016,1997,44300,검정색,자동,가솔린,34,5,0,2,2995,1270
2,현대 아반떼AD 1.6 GDi 밸류 플러스,2017,1591,63777,회색,자동,가솔린,18,5,0,3,1690,1270
2,현대 아반떼AD 1.6 GDi 밸류 플러스,2017,1591,63777,회색,자동,가솔린,18,5,0,3,1690,1270
3,현대 아반떼AD 1.6 GDi 스마트,2016,1591,14139,흰색,자동,가솔린,30,5,0,0,1825,1270
6,쉐보레 임팔라 2.5 LTZ,2016,2457,99000,검정색,자동,가솔린,4,5,0,2,3851,1270
14,기아 올 뉴 쏘렌토 2.2 디젤 4WD 프레스티지,2014,2199,195491,갈색,자동,디젤,33,5,0,3,3240,1269
1,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,2014,2359,107770,흰색,자동,가솔린,38,5,0,3,3141,1260
3,현대 뉴 에쿠스 VL 500 프레스티지,2009,5038,166448,검정색,자동,가솔린,43,5,0,2,14600,1260
2,기아 스포티지 4세대 1.7 디젤 2WD 트렌디,2015,1685,57153,검정색,자동,디젤,24,5,0,0,2253,1260
3,쉐보레 올 뉴 말리부 2.0 터보 LT 프리미엄,2017,1998,72806,검정색,자동,가솔린,36,5,0,4,3057,1260
5,기아 더 뉴 K7 3.0 GDI 프레스티지,2014,2999,70000,은색,자동,가솔린,43,5,0,2,3430,1260
5,쉐보레 트랙스 1.4 가솔린 LTZ,2014,1362,49765,흰색,자동,가솔린,22,5,0,0,2302,1250
14,쌍용 티볼리 에어 1.6 디젤 4WD RX,2016,1597,90000,흰색,자동,디젤,31,5,0,0,2106,1250
4,현대 올 뉴 투싼 1.7 E-VGT 2WD 모던,2015,1685,70124,진회색,자동,디젤,33,5,0,2,2550,1250
13,기아 올 뉴 카니발 2.2 디젤 9인승 프레스티지,2014,2199,180000,검정색,자동,디젤,35,9,0,4,3270,1240
3,현대 싼타페DM 2.0 VGT 4WD 익스클루시브,2015,1995,194586,흰색,자동,디젤,38,7,0,1,3408,1239
1,현대 싼타페DM 2.0 VGT 4WD 익스클루시브,2015,1995,194586,흰색,자동,디젤,38,7,0,1,3408,1239
5,쌍용 티볼리 1.6 가솔린 2WD LX,2015,1597,43778,흰색,자동,가솔린,38,5,0,2,2221,1230
7,쌍용 티볼리 1.6 가솔린 2WD LX,2015,1597,43778,흰색,자동,가솔린,38,5,0,2,2221,1230
4,쌍용 티볼리 1.6 가솔린 2WD LX,2015,1597,43778,흰색,자동,가솔린,38,5,0,2,2221,1230
8,기아 뉴 쏘렌토R 디젤 2.0 4WD TLX 스페셜,2013,1995,116304,진회색,자동,디젤,41,7,0,4,3085,1230
11,쌍용 티볼리 1.6 디젤 2WD LX,2016,1597,75993,검정색,자동,디젤,35,5,0,0,2346,1230
4,현대 싼타페DM 2.0 VGT 4WD 프리미엄,2012,1995,100000,흰색,자동,디젤,35,7,0,8,3218,1230
11,현대 아반떼AD 1.6 T-GDi 스포츠 7 DCT,2016,1591,84153,흰색,자동,가솔린,0,5,0,1,2160,1230
6,현대 아반떼AD 1.6 GDi 모던,2016,1591,60699,진회색,자동,가솔린,38,5,0,2,1977,1230
8,쌍용 뉴 체어맨W CW600 4트로닉 프레스티지,2014,3199,69000,검정색,자동,가솔린,41,5,0,2,6414,1230
3,벤츠 C클래스 C220 CDI 아방가르드,2012,2143,158102,은색,자동,디젤,41,5,0,0,5290,1230
3,벤츠 C클래스 C220 CDI 아방가르드,2012,2143,158102,은색,자동,디젤,41,5,0,0,5290,1230
4,현대 아슬란 G300 모던 베이직,2015,2999,81661,베이지색,자동,가솔린,35,5,0,5,3895,1230
18,현대 그랜져HG 220 디젤 프리미엄,2015,2199,46484,검정색,자동,디젤,38,5,0,1,3452,1230
1,기아 K5 2세대 2.0 가솔린 SX 프레스티지,2015,1999,22097,흰색,자동,가솔린,37,5,0,1,2520,1229
1,기아 K5 2세대 2.0 가솔린 SX 프레스티지,2015,1999,22097,흰색,자동,가솔린,37,5,0,1,2520,1229
2,기아 뉴 쏘렌토R 디젤 2.0 2WD TLX 스페셜,2012,1995,85706,검정색,자동,디젤,34,7,0,2,2875,1220
2,르노삼성 SM6 1.5 dCi SE,2016,1461,74699,흰색,자동,디젤,34,5,0,5,2795,1220
6,현대 제네시스 BH330 럭셔리,2011,3342,102685,검정색,자동,가솔린,0,5,0,7,4940,1210
8,쌍용 티볼리 1.6 디젤 2WD VX,2015,1597,22000,흰색,자동,디젤,21,5,0,3,2244,1200
1,르노삼성 SM5 노바 TCE 1.6 터보,2015,1596,56000,흰색,자동,가솔린,28,5,0,2,2790,1200
12,현대 아반떼AD 1.6 T-GDi 스포츠 M/T,2016,1591,79000,청색,수동,가솔린,23,5,0,2,1965,1200
5,쉐보레 올 뉴 크루즈 1.6 디젤 LTZ,2014,1998,44000,흰색,자동,디젤,0,5,0,2,2512,1200
9,기아 더 뉴 K3 1.6 GDi 트렌디 스타일,2018,1591,32000,흰색,자동,가솔린,26,5,0,1,1858,1200
4,현대 뉴 에쿠스 VS 380 프라임,2011,3778,200000,검정색,자동,가솔린/LPG겸용,41,5,0,4,7534,1199
11,기아 더 뉴 레이 1.0 가솔린 럭셔리,2018,998,16152,흰색,자동,가솔린,26,5,0,1,1455,1199
16,현대 올 뉴 투싼 1.7 E-VGT 2WD 모던,2016,1685,82900,흰색,자동,디젤,36,5,0,3,2575,1199
18,현대 올 뉴 투싼 1.7 E-VGT 2WD 스타일 피버,2016,1685,40577,흰색,자동,디젤,0,5,0,2,2386,1190
9,쌍용 뉴 체어맨W V8 5000 리무진,2011,4966,221900,검정색,자동,가솔린,52,5,0,1,10445,1190
1,기아 더 뉴 K3 1.6 GDi 트렌디 C,2016,1591,30150,검정색,자동,가솔린,27,5,0,2,1823,1190
1,기아 더 뉴 K3 1.6 GDi 트렌디 C,2016,1591,30150,검정색,자동,가솔린,27,5,0,2,1823,1190
3,현대 LF쏘나타 2.4 GDi 익스클루시브,2014,2359,133282,흰색,자동,가솔린,45,5,0,7,2990,1190
3,쉐보레 캡티바 2.0 디젤 2WD LS 프리미엄,2015,1998,124000,진회색,자동,디젤,30,7,0,2,2770,1190
